player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints
671,25-26-prem-nottingham-forest-vs-west-ham-united,26,1,0,4,1.04,0.0,4,2,1,5,12,2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3,1,3,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,1.82,0,64,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
605,25-26-prem-nottingham-forest-vs-west-ham-united,90,0,0,0,0.0,0.0,0,1,0,0,63,48,0.0,0.0,1,0,0.0,1,0.0,1,2,3,0,5,3,0,4,0,2,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
603,25-26-prem-nottingham-forest-vs-west-ham-united,90,0,1,0,0.0,0.12,0,0,0,1,49,17,0.0,1.0,3,1,0.0,0,0.0,0,0,0,1,8,8,1,2,5,1,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
614,25-26-prem-nottingham-forest-vs-west-ham-united,75,0,0,0,0.0,0.11,0,0,0,0,33,21,0.0,3.0,3,3,0.0,1,0.0,0,1,4,0,1,1,0,1,2,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
613,25-26-prem-nottingham-forest-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,0,40,24,0.0,0.0,4,0,0.0,0,0.0,1,1,2,0,4,2,0,2,1,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
659,25-26-prem-nottingham-forest-vs-west-ham-united,90,0,0,0,0.0,0.01,0,0,0,0,56,30,0.0,0.0,3,0,0.0,2,0.0,3,0,4,0,3,1,1,5,4,5,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
517,25-26-prem-nottingham-forest-vs-west-ham-united,90,0,0,1,0.02,0.13,0,1,0,4,123,79,0.0,3.0,12,3,0.0,1,0.0,6,0,3,0,1,1,3,13,10,10,0.0,3,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,7,0,91,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
426,25-26-prem-nottingham-forest-vs-west-ham-united,32,0,0,0,0.0,0.09,0,1,0,1,20,12,0.0,1.0,0,0,0.0,0,0.0,1,0,3,0,0,0,0,2,1,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,58,91,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
606,25-26-prem-nottingham-forest-vs-west-ham-united,90,0,0,1,0.06,0.01,0,0,0,1,68,55,0.0,0.0,3,0,0.0,4,0.0,0,0,1,0,6,2,0,1,3,0,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
516,25-26-prem-nottingham-forest-vs-west-ham-united,89,0,0,1,0.04,0.09,1,0,0,5,47,28,0.0,3.0,0,1,0.0,1,0.0,0,0,2,0,1,1,0,0,3,0,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.04,0,0,89,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
502,25-26-prem-nottingham-forest-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,0,20,8,0.0,0.0,2,0,0.0,0,0.0,0,0,3,0,1,0,0,0,0,0,0.0,0,0.0,0,0,5,3,3.29,0.29,0,8,0,,0,0,0,0,0.0,0.0,0.0,0,0,91,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
506,25-26-prem-nottingham-forest-vs-west-ham-united,90,0,0,0,0.0,0.02,0,1,0,0,84,64,0.0,0.0,16,0,0.0,1,0.0,0,1,9,0,3,0,0,1,2,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,91,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
625,25-26-prem-nottingham-forest-vs-west-ham-united,64,0,0,3,0.15,0.0,1,0,0,3,23,7,0.0,0.0,1,0,0.0,0,0.0,0,0,1,1,0,0,1,3,3,1,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.06,1,0,64,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
669,25-26-prem-nottingham-forest-vs-west-ham-united,58,0,0,0,0.0,0.0,0,1,0,2,29,11,0.0,0.0,2,0,0.0,1,0.0,1,0,4,0,0,0,1,4,3,4,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,58,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
521,25-26-prem-nottingham-forest-vs-west-ham-united,89,0,0,0,0.0,0.04,0,0,0,0,80,58,0.0,0.0,13,0,0.0,1,0.0,2,2,5,0,5,2,0,2,6,2,0.0,0,0.0,0,5,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,89,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
507,25-26-prem-nottingham-forest-vs-west-ham-united,90,0,0,2,0.04,0.27,0,1,0,2,71,46,0.0,1.0,8,0,0.0,3,0.0,1,1,2,0,1,1,0,3,5,3,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,91,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
508,25-26-prem-nottingham-forest-vs-west-ham-united,90,0,0,1,0.03,0.02,0,1,0,5,93,50,0.0,0.0,11,0,0.0,2,0.0,1,2,5,0,0,0,2,8,5,5,0.0,3,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,91,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
621,25-26-prem-nottingham-forest-vs-west-ham-united,15,0,0,0,0.0,0.0,0,0,0,0,14,10,0.0,0.0,1,0,0.0,0,0.0,1,0,1,0,0,0,0,2,1,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,75,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
515,25-26-prem-nottingham-forest-vs-west-ham-united,90,0,0,2,0.15,0.08,1,0,0,5,76,48,0.0,0.0,9,0,0.0,0,0.0,1,0,5,0,0,0,0,4,5,2,0.0,2,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.13,1,0,91,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
525,25-26-prem-nottingham-forest-vs-west-ham-united,73,0,0,3,0.41,0.0,1,0,1,3,15,7,0.0,0.0,2,0,0.0,0,0.0,0,0,1,0,0,0,0,2,1,1,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.12,0,0,73,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
505,25-26-prem-nottingham-forest-vs-west-ham-united,90,0,0,1,0.05,0.01,0,0,0,2,63,50,0.0,0.0,5,0,0.0,1,0.0,0,0,3,0,4,2,2,3,3,0,0.0,3,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,91,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
526,25-26-prem-nottingham-forest-vs-west-ham-united,17,0,0,0,0.0,0.0,0,0,0,0,5,3,0.0,0.0,0,0,0.0,0,0.0,1,0,1,0,0,0,0,1,3,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,73,91,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
615,25-26-prem-nottingham-forest-vs-west-ham-united,8,0,1,0,0.0,0.02,0,0,0,1,7,5,0.0,1.0,0,0,0.0,1,0.0,0,0,3,1,0,0,0,1,0,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,82,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
696,25-26-prem-nottingham-forest-vs-west-ham-united,1,0,0,0,0.0,0.0,0,0,0,0,4,4,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,89,91,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
693,25-26-prem-nottingham-forest-vs-west-ham-united,1,0,0,0,0.0,0.0,0,0,0,0,4,2,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,89,91,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
253,25-26-prem-aston-villa-vs-crystal-palace,90,0,0,0,0.0,0.0,0,0,0,0,41,17,0.0,0.0,9,0,0.0,7,0.0,0,0,7,0,0,0,0,0,0,0,0.0,0,0.0,0,0,4,0,1.02,1.02,0,17,7,,4,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
260,25-26-prem-aston-villa-vs-crystal-palace,90,1,0,1,0.05,0.01,1,0,0,1,69,50,0.0,0.0,7,0,0.0,3,0.0,3,1,5,0,5,3,0,5,1,4,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.36,3,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
271,25-26-prem-aston-villa-vs-crystal-palace,86,0,0,0,0.0,0.17,0,1,0,1,47,32,0.0,0.0,6,0,0.0,1,0.0,2,1,4,0,0,0,2,6,4,6,0.0,0,0.0,3,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
257,25-26-prem-aston-villa-vs-crystal-palace,90,0,1,0,0.0,0.12,0,0,0,1,53,38,0.0,1.0,3,0,0.0,2,0.0,0,2,1,0,7,3,0,2,2,0,0.0,2,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
267,25-26-prem-aston-villa-vs-crystal-palace,90,1,0,2,1.45,0.0,1,1,1,2,35,17,0.0,0.0,2,0,0.0,1,0.0,0,0,5,0,2,2,1,4,5,2,0.0,2,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.89,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
256,25-26-prem-aston-villa-vs-crystal-palace,90,0,0,0,0.0,0.48,0,0,0,2,57,28,0.0,1.0,5,1,0.0,1,0.0,4,1,8,0,5,3,0,6,5,5,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,5,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
283,25-26-prem-aston-villa-vs-crystal-palace,85,1,0,1,0.79,0.33,1,1,0,3,24,7,0.0,0.0,2,0,0.0,0,0.0,0,0,2,0,3,2,1,2,4,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.76,0,0,85,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
261,25-26-prem-aston-villa-vs-crystal-palace,90,0,0,0,0.0,0.0,0,0,0,0,50,28,0.0,0.0,3,0,0.0,0,0.0,3,0,1,1,8,7,0,6,1,4,0.0,2,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,4,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
258,25-26-prem-aston-villa-vs-crystal-palace,90,0,0,0,0.0,0.02,0,0,0,2,64,29,0.0,1.0,2,1,0.0,0,0.0,3,1,3,0,2,0,0,6,3,6,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,6,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
270,25-26-prem-aston-villa-vs-crystal-palace,71,0,0,0,0.0,0.02,0,0,0,0,34,24,0.0,0.0,3,0,0.0,1,0.0,0,2,2,0,4,0,0,1,2,1,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,71,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
48,25-26-prem-aston-villa-vs-crystal-palace,90,0,0,3,0.09,0.05,1,1,0,3,93,72,0.0,1.0,20,0,0.0,9,0.0,1,0,5,1,0,0,1,4,2,4,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.22,1,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
50,25-26-prem-aston-villa-vs-crystal-palace,45,0,0,1,0.01,0.12,0,0,0,5,40,24,0.0,3.0,3,0,0.0,1,0.0,1,1,3,0,0,0,1,6,5,5,0.0,1,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,46,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
54,25-26-prem-aston-villa-vs-crystal-palace,74,0,0,0,0.0,0.12,0,2,0,0,64,39,0.0,1.0,7,0,0.0,1,0.0,2,0,3,0,1,0,1,5,6,5,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,74,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
273,25-26-prem-aston-villa-vs-crystal-palace,56,0,0,0,0.0,0.01,0,1,0,0,40,29,0.0,0.0,5,0,0.0,3,0.0,0,0,5,0,0,0,2,1,2,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,56,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
39,25-26-prem-aston-villa-vs-crystal-palace,84,0,0,1,0.09,0.12,0,0,0,1,96,58,0.0,2.0,11,3,0.0,4,0.0,0,1,5,0,5,4,0,2,2,0,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,84,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
38,25-26-prem-aston-villa-vs-crystal-palace,90,0,0,0,0.0,0.03,0,0,0,2,94,81,0.0,1.0,10,0,0.0,3,0.0,0,0,5,0,5,2,0,2,2,1,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
36,25-26-prem-aston-villa-vs-crystal-palace,74,0,0,1,0.01,0.11,0,1,0,0,78,47,0.0,1.0,9,2,0.0,2,0.0,0,2,1,0,1,1,0,1,4,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,74,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
41,25-26-prem-aston-villa-vs-crystal-palace,16,0,0,0,0.0,0.0,0,0,0,0,14,11,0.0,0.0,1,0,0.0,1,0.0,0,0,1,0,0,0,0,2,1,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,74,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
40,25-26-prem-aston-villa-vs-crystal-palace,90,0,0,0,0.0,0.02,0,1,0,0,73,61,0.0,0.0,9,0,0.0,2,0.0,0,1,2,0,2,2,1,2,4,2,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
47,25-26-prem-aston-villa-vs-crystal-palace,90,0,0,1,0.04,0.04,1,1,0,3,35,16,0.0,0.0,5,0,0.0,1,0.0,0,1,4,0,1,0,1,4,6,4,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.51,1,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
272,25-26-prem-aston-villa-vs-crystal-palace,34,0,0,1,0.36,0.01,1,0,1,1,20,10,0.0,0.0,2,0,0.0,0,0.0,0,0,1,0,1,1,0,2,2,1,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.23,1,56,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
64,25-26-prem-aston-villa-vs-crystal-palace,90,0,0,3,0.64,0.04,1,0,1,4,26,11,0.0,1.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,3,3,3,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.24,1,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
53,25-26-prem-aston-villa-vs-crystal-palace,83,0,0,2,0.18,0.02,0,0,1,1,23,10,0.0,0.0,1,1,0.0,0,0.0,0,0,3,0,0,0,0,1,3,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,83,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
677,25-26-prem-aston-villa-vs-crystal-palace,45,0,0,1,0.07,0.0,1,0,0,1,23,10,0.0,0.0,0,0,0.0,0,0.0,1,0,3,0,0,0,0,2,6,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.06,1,0,46,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
33,25-26-prem-aston-villa-vs-crystal-palace,90,0,0,0,0.0,0.0,0,0,0,0,27,18,0.0,0.0,0,0,0.0,6,0.0,0,0,7,0,3,0,0,0,1,0,0.0,0,0.0,0,1,1,3,2.24,-0.76,2,18,6,,1,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
263,25-26-prem-aston-villa-vs-crystal-palace,4,0,0,0,0.0,0.0,0,0,0,0,5,3,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,86,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
37,25-26-prem-aston-villa-vs-crystal-palace,7,0,0,0,0.0,0.0,0,0,0,0,7,4,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,83,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
44,25-26-prem-aston-villa-vs-crystal-palace,6,0,0,0,0.0,0.0,0,0,0,0,6,6,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,84,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
276,25-26-prem-aston-villa-vs-crystal-palace,5,0,0,0,0.0,0.0,0,0,0,0,4,3,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,85,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
